Date,Time,AGP,AIRLINK,ATRL,CHCC,COLG,DCR,DGKC,EFERT,ENGROH,FATIMA,FCCL,FFC,HCAR,HUBC,ILP,INDU,KAPCO,LCI,LUCK,MARI,MLCF,NESTLE,NETSOL,NRL,OGDC,POL,PPL,PRL,PSO,SAZEW,SEARL,SNGP,SSGC,SYS,KSE100,KMI30
2026-07-07,15:50,,,,,,,,,281.89,,,562.47,,227.41,,,,,,675.87,,,,,335.45,,,,350.66,,,,,144.00,186255.55,263007.84
2026-07-09,23:31,,,,,,,,,281.89,,,562.47,,227.41,,,,,,675.87,,,,,335.45,,,,350.66,,,,,144.00,186255.55,263007.84
2026-07-10,18:58,,,,,,,,,281.89,,,562.47,,227.41,,,,,,675.87,,,,,335.45,,,,350.66,,,,,144.00,186255.55,263007.84
2026-07-10,21:25,,,,,,,,,280.7,,,561.9,,227.05,,,,,,678.62,,,,,334.13,,,,354.3,,,,,143.51,55567.44,256914.21
2026-07-10,21:51,211.2,153.18,908.93,329.38,1255.96,38.82,224.49,196.6,280.7,162.88,55.88,561.9,245.56,227.05,103.92,2013.59,28.03,236.78,468.58,678.62,104.24,7627.68,130.57,397.63,334.13,682.49,236.55,42.07,354.3,2019.97,95.48,112.4,30.83,143.51,182241.77,256914.21
2026-07-13,18:03,205.44,149.69,926.51,325.03,1253.4,38.46,217.3,194.13,277.35,158.01,54.22,556.15,241.22,222.78,101.04,1970.16,27.84,234.6,459.46,669.91,100.94,7614.59,128.11,405.79,331.59,679.72,232.42,42.73,356.66,2011.74,94.11,110.77,30.69,141.86,179927.04,253531.92
2026-07-14,15:27,199.0,142.1,892.0,304.99,1238.99,37.9,204.01,187.84,266.5,151.53,51.0,540.88,241.2,216.8,97.9,1940.0,27.59,226.98,439.0,653.8,93.5,7565.1,119.5,388.5,318.13,675.95,222.4,42.09,346.26,1998.99,90.55,104.4,28.4,136.75,173478.27,244087.57
2026-07-14,21:04,199.53,142.25,893.85,303.94,1239.17,37.92,204.01,189.01,265.45,152.02,50.91,543.22,240.43,216.43,96.75,1938.29,27.58,227.31,438.68,653.95,93.32,7564.11,119.79,387.93,319.5,675.53,222.58,42.05,346.59,1998.49,90.47,104.5,28.38,138.13,173518.81,244367.91
2026-07-15,15:30,199.0,143.4,896.45,306.0,1238.93,38.4,207.0,191.7,272.69,154.44,51.84,547.55,243.21,216.9,98.79,1940.0,27.66,232.0,444.22,653.74,95.78,7600.0,121.0,382.01,320.7,676.0,223.49,41.55,350.0,1994.5,90.41,104.4,28.5,138.98,175378.98,246814.09
2026-07-15,21:10,199.03,144.03,892.75,304.55,1237.39,38.27,206.8,191.81,272.49,154.07,51.88,546.8,242.54,217.52,98.35,1940.21,27.7,231.16,442.45,654.84,95.67,7617.5,121.32,382.24,320.99,676.06,224.2,41.4,350.6,1998.27,90.49,104.13,28.41,139.07,175285.78,246775.62
2026-07-16,16:16,199.02,143.59,896.31,317.38,1247.91,38.46,213.03,193.95,281.72,162.64,54.15,551.28,242.45,221.53,102.83,1949.53,27.93,236.28,451.2,661.47,98.16,7657.58,123.31,385.5,323.36,682.67,224.73,41.65,352.87,1999.19,92.3,110.19,29.31,141.12,178123.56,250746.13
2026-07-16,21:04,199.02,143.59,896.31,317.38,1247.91,38.46,213.03,193.95,281.72,162.64,54.15,551.28,242.45,221.53,102.83,1949.53,27.93,236.28,451.2,661.47,98.16,7657.58,123.31,385.5,323.36,682.67,224.73,41.65,352.87,1999.19,92.3,110.19,29.31,141.12,178123.56,250746.13
2026-07-17,15:27,195.5,140.37,900.0,312.0,1241.97,38.43,208.89,192.71,277.98,158.4,53.81,555.99,240.96,219.7,100.6,1954.98,27.74,232.1,446.52,654.0,95.52,7605.0,121.4,396.5,317.99,680.0,220.0,44.87,348.49,1984.6,91.47,108.5,29.0,138.69,176475.38,248355.37
